,CDS,Labeling and mislabeling,Catastrophizing,Dichotomous Reasoning,Emotional Reasoning,Disqualifying the Positive,Magnification and Minimization,Mental Filtering,Mindreading,Fortune-telling,Overgeneralizing,Personalizing,Should statements
3975,0.2876423520238137,0.023463529049814004,0.0010183943218619266,0.2035964349789784,0.00014083157283694122,0.0010516188664718338,0.018369620401414537,0.0002268375405004652,0.023059156433536926,0.005595689601661676,0.005705640719760712,0.002624140990067451,0.06203060106468893
3976,0.28747057950950233,0.02328692154311998,0.001009505388515446,0.203083966042265,0.0001382036632849078,0.0010729924515159254,0.018318323999711682,0.00021367074597855874,0.023362338802310242,0.005612843249955102,0.005621807939860583,0.0026183665844429663,0.06207250996005887
3977,0.28757779804802536,0.023559906245787805,0.0010204460550149082,0.20337661251171044,0.0001420763434124812,0.0010879804363091478,0.018390639957505155,0.0002267531753491732,0.023302923849479865,0.005467264205937807,0.0057843951326852616,0.0025804511785291096,0.061963249095354
3978,0.2875493344040403,0.023418902668236815,0.0010078421718434023,0.20339828577610514,0.0001572611189962833,0.001113626825629863,0.01842473237774401,0.00021632915361436013,0.023298181582488305,0.005613442498957154,0.0057333760905624925,0.0026052314913391408,0.06184431896077743
3979,0.2876078752697128,0.023508056168748386,0.0009790424057212561,0.20322267634825036,0.0001455638768461391,0.0010807545105054727,0.018343618098675546,0.0002324824440253328,0.023343327159470604,0.005522912131539451,0.005785750085611491,0.002645740414787851,0.062232358684979394
3980,0.28751728744491295,0.023458876060927558,0.0010032926452428678,0.2034151370877187,0.0001351933430286143,0.0010780359652529197,0.018417398961785916,0.0002140593481202986,0.02328594320691825,0.005600517768863227,0.005724519221825224,0.0025549822692681446,0.061937449180303604
3981,0.28777909101496085,0.02352478840880786,0.0010619334091136565,0.20340220913173487,0.00015165128972042478,0.0010912812766865287,0.018310963575284046,0.00020112114421029352,0.023288934233659953,0.005635350602990233,0.005683735258755561,0.002570196212615958,0.06212424335285279
3982,0.28720595496808105,0.023336614146435623,0.0010572712276507657,0.2032742937716204,0.00014413920161426207,0.0010638576529462872,0.018339145743410792,0.00021521662517007972,0.023213868783431325,0.005624932551804921,0.005695969455540387,0.00256608402862187,0.06175008431985174
3983,0.2883012143910747,0.02339601869589254,0.000990964174074527,0.20369064170808415,0.000143536622340747,0.0010609055374275907,0.01839922602565174,0.0002203036448370896,0.023609369356443217,0.005571286578771375,0.00571612489163905,0.0026000695298684035,0.06232731622989472
3984,0.28714664544170104,0.023491487073310453,0.001013343113441067,0.20280929406543444,0.00014407617085023384,0.0010740355913723238,0.018332861841057656,0.00022335744616814343,0.02316392859939801,0.005628801352051518,0.005717536447469909,0.002551552192792903,0.06203224733031939
3985,0.28822535138094085,0.023361655715241153,0.000985711422038129,0.20375636196891775,0.0001599205331395739,0.001108466260510785,0.018363990634210358,0.00023152852231939175,0.023267432120112407,0.005625824098217987,0.0056714253024044104,0.00265644520910791,0.062300395087482675
3986,0.2885154925421867,0.02357904855581434,0.0009630995442986454,0.2038486970685215,0.00014508524782547735,0.0010521489162907706,0.018558160541218855,0.00021051919335248408,0.023321278014097176,0.005694391187536921,0.0057551592785188765,0.0026181277459370843,0.062434622795454926
3987,0.2868894329091832,0.023331394389917066,0.0010041057474666835,0.2027777761886046,0.00014315355356095828,0.001048499631200783,0.018519308141411363,0.0002105622687928569,0.02320887895776051,0.005598437696943414,0.005754597401631701,0.002591981421647311,0.061988670662323865
3988,0.2882062241052665,0.023437826055391693,0.0009903987505216153,0.20379174542874845,0.00015245854593590261,0.001053419587043893,0.01840148463833618,0.00021851660804286238,0.023282432481296224,0.005594765974666084,0.005767756083679914,0.002593575588018986,0.06232828208624254
3989,0.28677041898219335,0.0232222773560364,0.001053492662995044,0.2026136407490549,0.0001480702375529672,0.0010685228971945432,0.01838493469185014,0.00021912806942697943,0.02324611194037558,0.005500187468511005,0.005681871406829832,0.00255110055654513,0.061957049555490154
3990,0.2885951959158884,0.023488777454512687,0.0010040947251345096,0.2041379575386107,0.0001385370820980908,0.0010732975786038746,0.018473887850419996,0.0002314045714549522,0.023467104792673242,0.005595818180136539,0.005697609183550363,0.002596090339698942,0.062224681203495294
3991,0.2880265141400882,0.02363293823893679,0.0010257057592168398,0.20351917691258445,0.00014133579661699869,0.0010800613725164673,0.018348528781519248,0.00021770979932701773,0.023401988233997827,0.005623427502580958,0.00569033846568896,0.002577652685700521,0.06203974781632562
3992,0.2878992888529537,0.02340691288778492,0.001000480457819382,0.20339064707974236,0.00014854104729293384,0.0010658570061885025,0.018380152533526616,0.00022720054954099186,0.023238629563507543,0.005590514074763392,0.005755300651496573,0.002544708598453582,0.06208207335499226
3993,0.28746058016355835,0.02325719172117644,0.0010025318071943336,0.20317855212295918,0.00014750442591555325,0.0010793367836603232,0.018391737539692796,0.00022044635329864726,0.02321880501172338,0.005662465314714162,0.005738889239491803,0.0025421388927032713,0.0622186591457208
3994,0.287837021954516,0.023444743954935142,0.000983929482302921,0.2034910050911073,0.00015144315095343404,0.0010871948383945071,0.018488962817224206,0.0002295954652125133,0.02345766957527244,0.005500828111728819,0.005697986446497831,0.002572790530884154,0.062223217988707065
3995,0.28740433036455787,0.023556699854846933,0.001011424973067494,0.20294252192898682,0.00014695075993699045,0.0010684630601029664,0.018409664334565614,0.0002180799278950595,0.02334403282020488,0.005587643561316591,0.005733971730641372,0.0025660063468719596,0.062221436485152715
3996,0.2881895149860827,0.023458508088302778,0.0010136404322103004,0.20378078557940454,0.00015293784136678068,0.0010267866485324164,0.01850522264018742,0.0002185673807576606,0.023345818836701636,0.0055565288430722655,0.0056858102589693585,0.0025831952392664313,0.06217014550707856
3997,0.28788771053130585,0.023531528694913206,0.0009845297122580766,0.20371100760464295,0.00013830960689646248,0.0010604977820973024,0.018460096124837143,0.00021800653093706986,0.02338536056605538,0.005636638605451832,0.005764881665689841,0.0025875348764278026,0.06185378924898175
3998,0.28761370826915417,0.023474308176870712,0.0010246692949316275,0.20321241656338643,0.00015333771999727716,0.0010510687459323763,0.01846989733904392,0.0002278314863447099,0.023364294830866175,0.005592903151717516,0.005747947220514169,0.0026057040385670184,0.062073334646439285
3999,0.28752620039744015,0.023373102201890344,0.0010093352131276714,0.20333675727769573,0.00014433704894724515,0.0010812711804781031,0.018541881407422255,0.00023226054474673335,0.023104999563766163,0.005562248583132557,0.0056807612463486545,0.0025722937523195324,0.06199699088578801
4000,0.2878559442293765,0.02349158043346362,0.0009537504127768235,0.20347560898283207,0.0001430048554717203,0.0010528089849132399,0.018580623190622817,0.00023835870249249458,0.023436082664821486,0.005617734103522317,0.005736265818681576,0.00258036302905051,0.0620392825443817
4001,0.28765486136571294,0.023261648537277572,0.0010038123207892387,0.20351132286079565,0.00014863425854624434,0.001102262156669573,0.018267657653712882,0.00022768303553860007,0.023286192128996932,0.005639301625147022,0.005764126533983624,0.0025456812749183153,0.06203410090969383
4002,0.28811376171292113,0.02356471882698742,0.0010049530625276732,0.2036048073328031,0.00016135754740749807,0.0010444667319215294,0.018526872211729637,0.0002306942327917597,0.023333443892925843,0.005528035200997032,0.005815665792202007,0.0025564367102359825,0.062204944109348126
4003,0.2877659856103616,0.023451563094397714,0.0009826230527051232,0.20335166492708984,0.00016212649864918175,0.001066083665496432,0.018447878728506062,0.00022206416736158017,0.023343149462593665,0.005547184474918413,0.005792895175420392,0.002558465479080891,0.06223966759104347
4004,0.28739804444252,0.023406477514246803,0.0010275044771430597,0.2032516936242376,0.00015030429184931468,0.0010766162360502588,0.018523196307512757,0.0002227970213170182,0.023320292285838245,0.005652595840150854,0.005627949547086071,0.00257472258346759,0.06198729611970291
4005,0.2877379699836548,0.02342113541974311,0.0010421990957605268,0.2033422493936273,0.00015678854270594387,0.0011143766499132584,0.018560436564843633,0.00020891111137572515,0.0234112067103328,0.005614789677897538,0.005788168115053813,0.0025989417859647226,0.06210719835116057
4006,0.28717172341045494,0.02342750356368594,0.0009950299701636225,0.202994906726201,0.0001673975916300812,0.0010702429565875922,0.01835728184834313,0.0002460611831043966,0.023210871782457915,0.005589564124223496,0.00571526956759666,0.002575478615443255,0.06190032429077189
4007,0.288697066035106,0.02346952281366351,0.0010149668407377617,0.20428356426946964,0.00013679161901833704,0.0010872096001166452,0.018439904000087062,0.00022350589165721243,0.023471209484463563,0.005610753000943729,0.005751810742270697,0.0026264682940037214,0.0621543155951858
4008,0.28718651005917833,0.02341350394286116,0.0010295292247157334,0.20315033129069573,0.00015251975688083502,0.0010533217107850162,0.018311602127270902,0.0002260898132574801,0.023305469187807203,0.005582537725103978,0.005716843550290075,0.0026035189099020326,0.06184256729962806
4009,0.28757445053283065,0.023497772032324508,0.0010368004126392056,0.20338059763776747,0.0001522461692247932,0.001070502126576094,0.018371865060283,0.00022165730414924295,0.023326071021937705,0.005650099344771332,0.005656870713014608,0.0025506886968827496,0.06178747780705958
4010,0.28794632637285966,0.02334217909614641,0.0010111917384199776,0.20350350363467146,0.00014940616801159933,0.0010846743216010965,0.01850197466431928,0.00022741896795011124,0.023365806736534198,0.005688506474430902,0.005770257299975151,0.0026196369483325065,0.06221182743739839
4011,0.28725334350002457,0.023403739950395522,0.001044091375976476,0.202916722958404,0.0001598646687049593,0.001047151320947729,0.01828754422175446,0.0002244304154633796,0.023462964140375936,0.005636308563955484,0.005705664823673356,0.0026006253175799524,0.06195765698774746
4012,0.2874545520167713,0.02342127620671612,0.001017073527205321,0.20335057686673874,0.00015136043431730859,0.0011114320296270411,0.018207561534549953,0.0002247012538260913,0.023205621974601152,0.005538133099992937,0.005721295713966241,0.002529487189436222,0.06217788658997067
4013,0.28762001191871356,0.023616474632308173,0.0009753577826586217,0.20333182051336693,0.00014570355133618386,0.001053667465632491,0.01847655502692588,0.00023946149403710021,0.02329259331698726,0.005561036949092956,0.005812660291666762,0.0025597564163144294,0.062041198022355734
4014,0.28814116584378713,0.023386995585637088,0.0010313935288333088,0.20367560657949751,0.00013743435464088526,0.0010519419404528157,0.01837647491071659,0.00022256936974832881,0.023319304256624915,0.005591058872436861,0.0057211546002468696,0.0026667075710949226,0.06234133161203205
4015,0.2876084660604204,0.02329663830896013,0.0009929793863166117,0.2033935911922805,0.00015478972741583114,0.0010774191767607447,0.018357106939040045,0.0002299477946941549,0.023305414368628416,0.00551237336169053,0.005724442611823092,0.0026269940396200773,0.06208992550568922
4016,0.28743314666106806,0.023440691569175075,0.000980722024860538,0.20337815540655058,0.0001492739231919572,0.001055123691272788,0.018465216924190175,0.00021953966393880816,0.023288597391338265,0.005551359771274207,0.0056666723294073644,0.00258495761618997,0.06180339533745261
4017,0.2878090637530888,0.023323046772825873,0.0009520259545416088,0.20360432558340083,0.00014452191942410366,0.0010378544771421439,0.018382683394251656,0.00022369099217216183,0.023341923892161477,0.005670068208927547,0.005683348170108124,0.002556390074740739,0.06214706463502547
4018,0.28777715938689685,0.023288738685769726,0.0010042184999433225,0.20347703835658207,0.00014243229798915495,0.001044424494251579,0.018627914225325837,0.00023487033160378702,0.02345730584425239,0.005653765675969366,0.005747445351269213,0.002566034588004494,0.06210750605562905
4019,0.2874709885716352,0.023278334616378057,0.000996264442186728,0.20324603810754155,0.0001434472375801707,0.0010661054906873273,0.01830829626042288,0.00024678391636449794,0.023361833027151554,0.005601790860082295,0.0056776826155086795,0.0026076566406338874,0.062005357591163254
4020,0.28765096193730555,0.023583328784233144,0.001013412934410737,0.2035714775242037,0.00013587227131185998,0.001034059852611061,0.018384340999575692,0.00021568946548009853,0.023264171613268162,0.005504045381298022,0.005709318818902683,0.0026365573518098693,0.06171223047140064
4021,0.2878562914703409,0.023347071949632783,0.0010099968050590513,0.20333117722421568,0.00014762192756188937,0.00108935474122982,0.01840832566266167,0.00021943745244876168,0.023413344229488438,0.005566557466944764,0.0057248160973729,0.002533984291663492,0.062368490209227585
4022,0.2874984154164226,0.02349129610149521,0.001012889102808081,0.203575415902051,0.00015343978327769981,0.001085170732819496,0.018457771078372445,0.00021050782739122207,0.023108472801020956,0.0055915343284154845,0.005785403569843255,0.0025278347139834085,0.06207376547527297
4023,0.2875867431856198,0.023456416690766285,0.0009920157540074686,0.20319777269301972,0.00015315983408005856,0.001056411318120135,0.018477602966764164,0.00022931424513162704,0.02331240172546449,0.005698458003746765,0.005662102214227729,0.00257997491801239,0.062097569885941464
4024,0.2878788862514615,0.023510822437772833,0.001007869550344471,0.20357935994086568,0.00013614435644617047,0.0011193095348318474,0.018416451038686263,0.0002220432922449371,0.023330231687332705,0.005635964694437825,0.005704376137805094,0.002614855469241128,0.06198087117603192
4025,0.2874643970444227,0.023369321619252467,0.001022624350856906,0.20322367973594396,0.00013576081170624,0.0010765770159968189,0.01834697258231191,0.0002143902091043092,0.023255342216605506,0.0055736442564044315,0.005661361223924902,0.0025762892163860907,0.06193443937790546
4026,0.28732778867381115,0.023436068699068988,0.0009902395105625679,0.20315435851844443,0.00014762131345522498,0.0010646228527463406,0.01834565015409962,0.00021646568574162827,0.023210059229734917,0.005549562551054189,0.005760653985495852,0.0025561496197741853,0.062243156775946405
4027,0.2879309536150771,0.02335806520338593,0.0010172988325345266,0.20386252957859094,0.00016502433795122999,0.0010729011653642874,0.018389351340539702,0.00024058089185673197,0.023387634197877663,0.00557112108656094,0.005827018446819628,0.0026306794420993098,0.061859065389274846
4028,0.28775467518597303,0.023514137297376565,0.0009718727444619239,0.203783624519379,0.00015722033544424317,0.001086744508295569,0.018302254072994954,0.00022306947879890016,0.023162900399875345,0.005548749975737294,0.005711339450816736,0.0025616105672666284,0.06219423425437327
4029,0.28704282890327865,0.023237215021849774,0.0010219814139808753,0.2030858656619026,0.00013099779627240627,0.0011152728160918085,0.018460954459650313,0.00020661418924585587,0.023181022551317185,0.005521787539360369,0.005776709838912869,0.0025122560276143848,0.06197159470071298
4030,0.28775770941719997,0.023281135078027756,0.0010061426577603321,0.20354768445101049,0.0001416760225117768,0.0010645140587998679,0.018387093853533047,0.00021252299280213058,0.023225450765387266,0.005616479590220623,0.005652066984040588,0.0025776189732076194,0.062278568902295044
4031,0.28735159129076926,0.023267737962738344,0.001001918447539805,0.20339645580770047,0.00015897965987613757,0.0010904610302898696,0.018331652149270097,0.0002305281113514096,0.023182757068319935,0.005612196423218293,0.005765659380037079,0.002610931001994723,0.061819381479565914
4032,0.28774404974034706,0.023536428748169396,0.0010182739634042083,0.2033428159819375,0.00014160637335741723,0.0010425232434198327,0.018396385870659174,0.00021324161958673817,0.023334584217228213,0.005575085211762419,0.0056857148863659794,0.002576387451634492,0.06211504302304943
4033,0.2869960640581669,0.023452703088790668,0.001022275336041108,0.2029646161701708,0.0001470400705675454,0.0010954398620387426,0.018446204949069095,0.00021903377877798745,0.02319158865918519,0.005572789062006959,0.005694366600769062,0.0025918082295771005,0.06178421685487507
4034,0.2874533612942232,0.023256918710912903,0.0009878363253519576,0.20311732498720753,0.00015439950023753496,0.0010798866752557426,0.01846460734156764,0.0002294386575300979,0.02328354462663281,0.005632491530834766,0.0057009470153269355,0.0025395708602323954,0.061997221475702156
4035,0.2883900688800231,0.023547589469776257,0.0009878023249111963,0.20414462793227664,0.00015668183430075135,0.0010432924450378832,0.01841204987688496,0.0002318100449748731,0.023375082763537537,0.005598195951294816,0.005740372770364098,0.0025543581908516006,0.06223062082752499
4036,0.2876989262549615,0.023384169468575113,0.000981191067543854,0.20323246724155172,0.0001523401413848062,0.00109112004440623,0.018476717624932346,0.0002348486466757652,0.02338450054167972,0.005592622921264259,0.005659218803731372,0.002555837168497198,0.06192536863544924
4037,0.28793444960932385,0.02310073799569987,0.0010400912289911426,0.20365373357903646,0.00015081106711021372,0.0010801683580161554,0.018434751413369976,0.00021449842173935728,0.023361204616344458,0.005637698301491313,0.005742895967690033,0.0024948666264667163,0.06209053571390558
4038,0.28764197310788747,0.023347352331633674,0.001009241369254294,0.20320141343482312,0.0001554359365362076,0.0010597655122920008,0.018442154658312646,0.00022183011789424104,0.02320832020402113,0.00567123065908155,0.005751560246026183,0.002587612911208165,0.06212536642724855
4039,0.2874705158144198,0.02339975118995525,0.0009745886797849557,0.2029596276283333,0.00015944122545938726,0.0011012951247056913,0.018543733328664956,0.00022235973155773707,0.02331710762388881,0.005571381118776407,0.005667613989564285,0.0025918692098394892,0.06223344052361466
4040,0.28784162681932723,0.02348046079330014,0.0009798096635453715,0.2030708697666878,0.00015408753675188284,0.0011232168763392711,0.01843418908604646,0.0002317601586250261,0.023315580875766215,0.005575678592981551,0.005702114054125947,0.002619086750398373,0.06238752490844673
4041,0.2869026536118732,0.023391789934380066,0.0010112735120352027,0.20284146652916002,0.00015228099914632782,0.0010635316037420533,0.018267931544434447,0.0002298979035927302,0.02305430201650602,0.005617653598412529,0.005693055089279992,0.0025378692184479077,0.06219266433143131
4042,0.2875078592373165,0.023421833214814766,0.0009892359121383163,0.2032704278012424,0.00014122177550913653,0.0010682256157931351,0.018482130048579754,0.00021365212106995316,0.023277917895447493,0.005514245168048868,0.00569958107983867,0.002535577220622083,0.062210434535095054
4043,0.28745197548137696,0.023403363865228413,0.0010433071796298711,0.20332459981357612,0.00014474857451072135,0.0010693908017730786,0.018486152752492203,0.00022515000376936608,0.02329215465860336,0.005536093776592804,0.005728868855676504,0.0026179556480169,0.06174416407261376
4044,0.2875671115581788,0.023376858804100217,0.001033802684761869,0.20345253801287178,0.00015609125980637777,0.0011010535422832425,0.01867230429559959,0.00024332523763181043,0.023299595873972716,0.0055950176414507466,0.005714575752868768,0.002608814406542823,0.061813990104649476
4045,0.2879797911777618,0.023381740662826733,0.0009793427660318254,0.20347779310655434,0.00013666285480115007,0.0010882897390996275,0.018331217218206988,0.00020951360646711374,0.023385543947282993,0.005628122132373688,0.0056600780300377785,0.0025895045513688823,0.062339579146587644
4046,0.2876838530275012,0.023323104964214806,0.0010052795293694497,0.20326977433375168,0.00016005724260829588,0.0010762347298549448,0.018211646797544247,0.0002190657612209619,0.023420796346560146,0.005623876605393891,0.005743663271543559,0.00256592231176116,0.06205314968877139
4047,0.287766455670565,0.023371876155790908,0.0010322756736620916,0.2036243546347971,0.00014585992547424702,0.001056680258030516,0.018374931134871448,0.00022915105302893655,0.023293183100736907,0.005603726531950917,0.0057307782017193935,0.002590152980429003,0.06193924614730392
4048,0.28671888014965513,0.023382541993354832,0.0010017685094741524,0.2024448545765329,0.00015619822668815647,0.0010672273480662442,0.018321469840485258,0.00022850483059030075,0.023146361814021948,0.00563067425879883,0.005727288039886543,0.002591095469203208,0.061969983793516425
4049,0.28710989177530155,0.023220028444529372,0.000991466857550537,0.20285566261725715,0.00014026877347928193,0.001079015657569116,0.018584068599815536,0.00021777500683027205,0.02322926902553337,0.005590089727276141,0.005738981786771696,0.002542914205270159,0.06203664938737895
4050,0.2881001327721397,0.02340833608872287,0.0010174894201708938,0.20352626609752061,0.00015338378169462788,0.0010781556892110287,0.0185737552131813,0.0002186508676913731,0.023498585623680276,0.005588392607374599,0.00577976431075518,0.0026197241682717185,0.06214844490402951
4051,0.2877628046606623,0.023375072398328877,0.0010111125360467825,0.20351192948930066,0.00014494658280482053,0.0010634198100293916,0.018461644740500268,0.0002222919798801843,0.023214629524024286,0.005575178773057218,0.005703377255193359,0.0025641471348101692,0.062194359950038164
4052,0.28788081695171797,0.023460655412908094,0.0010374743175230942,0.20347458524838324,0.00015342129760593666,0.0010728668261883382,0.018505698888220585,0.0002465901209928523,0.023176290844009798,0.005660307953518961,0.00570704247339845,0.002600027479545533,0.06212378829667201
4053,0.2873776371787658,0.02331390329828591,0.0009826980943042213,0.20305969331170365,0.00014462904359454352,0.00107125425449224,0.018573675807461304,0.0002234051005189547,0.023384398826801038,0.005619237476998376,0.005637158879234619,0.002549639438797855,0.06200451121555257
4054,0.28786501352544486,0.023435056073343084,0.0010082768624986073,0.20368722896196878,0.00015391686799251367,0.0010957590957421692,0.018457999061352398,0.00022773752668849232,0.023327046741353764,0.005518887255416059,0.005731885078939293,0.0026017536803039903,0.06197250037918735
4055,0.28736673965332993,0.023339520578262593,0.001017374872183978,0.2028909943961996,0.00014211250158565665,0.001060231115261931,0.018328382829435795,0.00023843362588707204,0.023330861157607855,0.005725531996713988,0.0057134543938352775,0.002509737409767341,0.06226299199679773
4056,0.28784881319925815,0.023367251333087573,0.0010021852332787347,0.20342589079798645,0.0001526474182243939,0.0010836522766405783,0.01853600700452792,0.00022228424489233246,0.02333329771415224,0.005674773356869289,0.005724233042004775,0.0025831101954574614,0.06219989049715783
4057,0.2879637943437484,0.023542667869992866,0.0009774214821820953,0.2035258385679374,0.00013361646143451503,0.0010724969374309335,0.018480160526130805,0.00023175132928930672,0.023198629113620993,0.00561684154129669,0.005756739905961777,0.0025615468529584695,0.06215571837359079
4058,0.2883291500173503,0.02347014845584717,0.001022233600275955,0.2038027049810899,0.00012736900769705738,0.0010867459408819542,0.01833407048379744,0.00021407812321827538,0.023291638895359623,0.005690560711544826,0.00583886833189519,0.002599373853092217,0.06221318417103146
4059,0.2875180667943164,0.023383133629299377,0.00101984865228246,0.2031638623338907,0.0001572465193020799,0.0010253484510754456,0.018559208494570083,0.000222668975235227,0.02323264920688448,0.005502601246801738,0.005793059239225663,0.0025641875144871307,0.06204224392219525
4060,0.2879801002996138,0.023502271558964064,0.0010084787311627841,0.20383612711844137,0.00015198916734290583,0.001071237629088986,0.018312091076180825,0.00022492700678692837,0.023282620967650033,0.005639125756682938,0.005767640494479373,0.0025569446137565775,0.062081911082448774
4061,0.2874540799169145,0.023186214682949905,0.0010138979795831819,0.2030203940178395,0.00014844550449565205,0.001082647143933979,0.01830163451634814,0.00024102845251230062,0.023262768273399067,0.005646946530850176,0.005634558920719949,0.0026164193596302935,0.06228424022837188
4062,0.2868925028740896,0.02332930876951182,0.001008963875918626,0.20284970704487182,0.00013559920375954298,0.0010651092863215778,0.018310779341992083,0.00022345196091504423,0.02320992653504302,0.0055739607606031015,0.0057252613917300604,0.0026409987526240498,0.061878282605460015
4063,0.2870398419854398,0.02340964440357609,0.0009785573419841135,0.20272583760022142,0.00016104790214379008,0.0010805506905058658,0.018375074873423956,0.00021941182865760898,0.023320147883258636,0.005563583483825098,0.005679966211799577,0.0025578375491678786,0.061890132877806175
4064,0.2870160326999044,0.023409509274366334,0.0009994581934894204,0.20266080084418062,0.00014504978508602938,0.0010526941416429023,0.01833797407652936,0.0002134065244016223,0.023204039721770993,0.005711651460546963,0.005739950906862317,0.002539973290018112,0.06197920457342641
4065,0.287835507967612,0.023444510253813684,0.0010057299831533206,0.20355587551873006,0.0001630352886448902,0.0011244127239445029,0.018440951117515775,0.00022735382982994824,0.023316982308921597,0.005615881550201107,0.005762498620130746,0.0026015033800766865,0.062052084829248115
4066,0.28832355569005325,0.023450357224014257,0.0010023793676440147,0.2038191527069715,0.0001376222261995911,0.0010499825086317924,0.01852045188419506,0.00022948725885404799,0.023357820256232776,0.0056108618648712085,0.005824054925276951,0.0025686976315987503,0.06238730145665195
4067,0.2878444242885347,0.023482626084088572,0.0010183231430093503,0.20344589743273178,0.00014211531487544736,0.001076401304610741,0.018289724780963544,0.00022041454433031755,0.02315614016443813,0.00553921316647812,0.00566060880738369,0.00262885833466427,0.06217437127951394
4068,0.2871131997477568,0.023424249595821546,0.0009867323238370942,0.20273398810750873,0.00015150818375597784,0.0011019720953886628,0.018284301774897833,0.0002266881865003802,0.02340139387226335,0.005584872738866976,0.005752906893961594,0.0025725357665402917,0.06212761012713773
4069,0.2875424769111612,0.02341119542573403,0.001023471250818566,0.2033429738611093,0.00016325289416035347,0.0010927401294151132,0.01840007378696069,0.00024709201437238536,0.023197456621063463,0.005683136747436973,0.0056587504868470485,0.002622646531632034,0.06199547632519855
4070,0.2876447074471924,0.023318012899323396,0.0010297708774312739,0.20367145668066805,0.0001427471924446761,0.0010715929697088032,0.01836736352483893,0.00024034467717047153,0.023414467047799144,0.005625018287264494,0.00566354880546788,0.0026179930011714166,0.061876406576128154
4071,0.28803082023408777,0.023387521742240992,0.001020721464552366,0.20340894878505744,0.00015631945861686246,0.0010970530091801104,0.018419409964336126,0.00022678244451999536,0.02327699944606769,0.0056598971349922506,0.005664885359660687,0.0026282573613106482,0.062331276112812806
4072,0.28761067702110765,0.02342496804659192,0.0009769231954562469,0.20349520215246478,0.0001405452031024019,0.0010822040236324031,0.018489068362710265,0.00021996443839414055,0.023316050357228037,0.00561876345706764,0.005714822864440755,0.0025970157899843104,0.06184439768778722
4073,0.2876642280166887,0.023338128030846738,0.0010209480524024477,0.20320539551361463,0.00015152560520080558,0.0010683525359298873,0.018295608044639068,0.00022811450528560258,0.023450929334793813,0.005643839554809873,0.005686421518382873,0.0025566721384427658,0.06217906710354026
4074,0.2879657320292817,0.02337465947899524,0.0010156752269615335,0.20341701917579127,0.0001445454244453967,0.0010827152753260312,0.018377855771089115,0.00021568577661855478,0.023524779151239846,0.005633154578757591,0.005817185638812629,0.002568009972197729,0.06224769159964522
4075,0.28766786897736585,0.02335839416572522,0.0010215395931373371,0.20357612246247078,0.00014868500096299346,0.0011140342746454447,0.018263018429498484,0.00022836905932512822,0.023350865084518228,0.005560092851624169,0.0057016727125375885,0.0026263157897196488,0.062075708470178376
4076,0.28817608256681065,0.023307538592196704,0.0010412276662270822,0.20377690271254373,0.00014656389812649746,0.0010785177904484363,0.01844649266932088,0.00021524798304219786,0.02358541295834112,0.005583811956234611,0.005714674226208652,0.0026225346188694875,0.062134265298041655
4077,0.28782762723512806,0.023354622670492934,0.0010341680955053237,0.2034581998021683,0.00014964855626750819,0.0010626760997629258,0.018337570865108,0.00021454582263614512,0.023141747745137137,0.005603152316374782,0.005703045291451744,0.0026203312908553078,0.062123760888354765
4078,0.288320033037443,0.023429371097144425,0.001020963836750858,0.20389290771596733,0.00015257879602002003,0.0011036741416991843,0.018413990424969925,0.00023152434770947698,0.023279029462956752,0.005699231155735306,0.005791223554520497,0.002558100052421693,0.06210113362965127
4079,0.2879274140744473,0.023406940455670558,0.0010225764273978013,0.20341570674228057,0.00014745622454049955,0.0011010403904040918,0.01842464864401322,0.00022786565812482065,0.023299016804592124,0.005549641849266904,0.005690752996440363,0.002565409325209687,0.062272981450118656
4080,0.28755638440026726,0.023549238662394934,0.0010045719319447782,0.20311949414890354,0.0001697229033253828,0.0010571562370357873,0.01843305547181656,0.0002300201935070622,0.023357535490605652,0.005616740575478352,0.005808188801705518,0.0025869646017883012,0.06211612939979002
4081,0.28821663878222875,0.02361873558844206,0.0009805349044461956,0.20401838820402166,0.00014458016724607498,0.0011258015750202344,0.01858098483163901,0.00023475123699189315,0.02338773758322362,0.005626031666555782,0.00571594630552456,0.0025797528266269017,0.061919714285017476
4082,0.287274340472705,0.02326952968965293,0.0009710391365048291,0.20290002916182737,0.0001498496444006294,0.0010631687151566734,0.01839359064504582,0.00022644802705562095,0.023333241653553,0.005588982972402372,0.005660915084200423,0.0025888309815595948,0.0621307808875509
4083,0.28733666097278676,0.023398111648617964,0.000995600701554512,0.2033235296261261,0.00014067366825556244,0.0010718369979875828,0.018295294849387484,0.00022311421777332325,0.023137037978103184,0.0056140041290485615,0.005687672576531443,0.0025462962507322917,0.06196557838397049
4084,0.28723346352225343,0.023214868072577766,0.0010005584635043377,0.20294011299853665,0.00015139500975176103,0.0010420079329287982,0.018435770107681708,0.00021499691095040442,0.023364042715412665,0.005602620121873619,0.005718665701357006,0.0025662704715127276,0.0621058750886264
4085,0.28715850440613827,0.023407401054667258,0.0009834582865263601,0.20320217097770274,0.00013407961119822886,0.0010968079571323183,0.01819627895364061,0.00020858946475793083,0.02312822413470151,0.005623223438899918,0.005700553810408261,0.0026011318311838323,0.06191079014332722
